sample_ID,material,watershed,forest,plot,p_trt,chase_day
LL2115,Forest Floor Litter,EB,SW,5,P,406
LL2122,Forest Floor Litter,WB,HW,2,P,406
LL2124,Forest Floor Litter,WB,HW,4,P,406
LL2125,Forest Floor Litter,WB,HW,5,P,406
LL2133,Forest Floor Litter,WB,SW,3,P,406
LL2134,Forest Floor Litter,WB,SW,4,P,406
LL2135,Forest Floor Litter,WB,SW,5,P,406
RLL2135,Forest Floor Litter,WB,SW,5,P,406
LL2202,Forest Floor Litter,EB,HW,2,noP,468
LL2203,Loose Litter,EB,HW,3,noP,468
LL2204,Forest Floor Litter,EB,HW,4,noP,468
LL2205,Forest Floor Litter,EB,HW,5,noP,468
LL2302,Forest Floor Litter,EB,HW,2,P,468
LL2303,Loose Litter,EB,HW,3,P,468
LL2304,Forest Floor Litter,EB,HW,4,P,468
LL2305,Forest Floor Litter,EB,HW,5,P,468
LL2241,Loose Litter,EB,RT,1,noP,468
LL2242,Loose Litter,EB,RT,2,noP,468
LL2243,Loose Litter,EB,RT,3,noP,468
LL2211,Loose Litter,EB,SW,1,noP,468
RLL2211,Loose Litter,EB,SW,1,noP,468
LL2212,Forest Floor Litter,EB,SW,2,noP,468
LL2214,Forest Floor Litter,EB,SW,4,noP,468
LL2215,Forest Floor Litter,EB,SW,5,noP,468
LL2311,Loose Litter,EB,SW,1,P,468
LL2312,Forest Floor Litter,EB,SW,2,P,468
LL2314,Forest Floor Litter,EB,SW,4,P,468
LL2315,Forest Floor Litter,EB,SW,5,P,468
LL2222,Forest Floor Litter,WB,HW,2,noP,468
LL2223,Loose Litter,WB,HW,3,noP,468
LL2224,Forest Floor Litter,WB,HW,4,noP,468
LL2225,Forest Floor Litter,WB,HW,5,noP,468
LL2322,Forest Floor Litter,WB,HW,2,P,468
LL2323,Loose Litter,WB,HW,3,P,468
LL2324,Forest Floor Litter,WB,HW,4,P,468
LL2325,Forest Floor Litter,WB,HW,5,P,468
LL2247,Loose Litter,WB,RT,1,noP,468
LL2248,Loose Litter,WB,RT,2,noP,468
LL2249,Loose Litter,WB,RT,3,noP,468
LL2232,Loose Litter,WB,SW,2,noP,468
LL2233,Forest Floor Litter,WB,SW,3,noP,468
LL2234,Forest Floor Litter,WB,SW,4,noP,468
LL2235,Forest Floor Litter,WB,SW,5,noP,468
LL2332,Loose Litter,WB,SW,2,P,468
LL2333,Forest Floor Litter,WB,SW,3,P,468
LL2334,Forest Floor Litter,WB,SW,4,P,468
LL2335,Forest Floor Litter,WB,SW,5,P,468
RLL2335,Forest Floor Litter,WB,SW,5,P,468
