skip,sample_ID,watershed,plot,Species,material,year,amount_mg,d13C,C_amount_ug,d13C Comment,d15N,N_amount_ug,d15N Comment,Tray Name,Well Id,Analysis,Enriched?,Estimated Enrichment,OurLabID,Analysis Number,tree,Sample #,[N] mg/g,C/N,source_file,tab_name,13C (at-%),15N (at-%),veg cdwsspyr,veg plot/tree,vial label,VEG,kpcheck
,5033,East Bear,O14,red maple,Tree Foliage,,4.12,-28.14,1973.45,,-2.88,76.54,,BBWM Foliage2,B3,"13C, 15N",yes,,634792,100477,2,5033,,,SPENCER BBWMFOLIAGE2 1213,,,,,,,,
,5034,East Bear,O20,red maple,Foliage,2012,4.18,-29.8,2004.3,,-1.2,89.6,,Spencer BBWM Foliage ,B3,,,,,,3,5034,21.4,22.4,SPENCER BBWMFOLIAGE&ROOTS2 0313,,1.07845,0.36586,,,,,
,5035,East Bear,P19,sugar maple,Tree Foliage,,4.24,-28.39,1973.45,,-2.51,92.04,,BBWM Foliage2,B4,"13C, 15N",yes,,634793,100478,4,5035,,,SPENCER BBWMFOLIAGE2 1213,,,,,,,,
,5036,East Bear,P21,american beech,Foliage,2012,4,-30.7,2006.8,,0.1,109.5,,Spencer BBWM Foliage ,B4,,,,,,1,5036,27.4,18.3,SPENCER BBWMFOLIAGE&ROOTS2 0313,,1.07744,0.36634,,,,,
,5037,East Bear,P21,american beech,Tree Foliage,,4.06,-29.78,1894.46,,1.77,87.61,,BBWM Foliage2,B5,"13C, 15N",yes,,634794,100479,2,5037,,,SPENCER BBWMFOLIAGE2 1213,,,,,,,,
,5038,East Bear,P22,yellow birch,Tree Foliage,,4.17,-31.07,1853.13,,1.6,80.26,,BBWM Foliage2,B6,"13C, 15N",yes,,634795,100480,17,5038,,,SPENCER BBWMFOLIAGE2 1213,,,,,,,,
,5039,East Bear,P24,red spruce,Foliage,2012,3.9,-28.7,2025.7,,1.4,60.7,,Spencer BBWM Foliage ,B5,,,,,,10,5039,15.6,33.4,SPENCER BBWMFOLIAGE&ROOTS2 0313,,1.07968,0.3668,,,,,
,5040,East Bear,P24,american beech,Foliage,2012,4.1,-30.1,2116.7,,2.7,111.7,,Spencer BBWM Foliage ,B6,,,,,,1,5040,27.2,18.9,SPENCER BBWMFOLIAGE&ROOTS2 0313,,1.07814,0.36728,,,,,
,5041,East Bear,P24,american beech,Foliage,2012,3.86,-29.2,2079,,2.2,96.8,,Spencer BBWM Foliage ,B7,,,,,,2,5041,25.1,21.5,SPENCER BBWMFOLIAGE&ROOTS2 0313,,1.07917,0.3671,,,,,
,5042,East Bear,Q18,red maple,Foliage,2012,4.04,-30.1,1984.8,,-1.9,75.7,,Spencer BBWM Foliage ,B8,,,,,,3,5042,18.7,26.2,SPENCER BBWMFOLIAGE&ROOTS2 0313,,1.0782,0.36562,,,,,
,5043,East Bear,Q18,yellow birch,Tree Foliage,,4.28,-30.75,2092.6,,-0.26,93.8,,BBWM Foliage2,B7,"13C, 15N",yes,,634796,100481,5,5043,,,SPENCER BBWMFOLIAGE2 1213,,,,,,,,
,5044,East Bear,Q18,yellow birch,Tree Foliage,,4.24,-30.4,1853.13,,-0.62,100.87,,BBWM Foliage2,B8,"13C, 15N",yes,,634797,100482,1,5044,,,SPENCER BBWMFOLIAGE2 1213,,,,,,,,
,5055,East Bear,Q19,sugar maple,Tree Foliage,,4.17,-30.82,2013.08,,-1.58,75.47,,BBWM Foliage2,B9,"13C, 15N",yes,,634798,100483,6,5055,,,SPENCER BBWMFOLIAGE2 1213,,,,,,,,
,5056,East Bear,Q19,red maple,Tree Foliage,,4.23,-29.72,2072.69,,-2.35,70.41,,BBWM Foliage2,B10,"13C, 15N",yes,,634799,100484,7,5056,,,SPENCER BBWMFOLIAGE2 1213,,,,,,,,
,5057,East Bear,R15,sugar maple,Tree Foliage,,4.17,-29.99,1993.26,,-2.52,62.76,,BBWM Foliage2,B11,"13C, 15N",yes,,634800,100485,13,5057,,,SPENCER BBWMFOLIAGE2 1213,,,,,,,,
,5058,East Bear,R20,red spruce,Foliage,2012,4.06,-27.2,2143.7,,1.4,40.7,,Spencer BBWM Foliage ,B10,,,,,,31,5058,10,52.7,SPENCER BBWMFOLIAGE&ROOTS2 0313,,1.08137,0.36683,,,,,
,5059,East Bear,S12,sugar maple,Foliage,2012,3.94,-28.2,1836.1,,-3.4,70.1,,Spencer BBWM Foliage ,B11,,,,,,12,5059,17.8,26.2,SPENCER BBWMFOLIAGE&ROOTS2 0313,,1.0802,0.36507,,,,,
,5060,East Bear,S22,red spruce,Foliage,2012,4.05,-28.5,2154.4,,-0.3,47.1,,Spencer BBWM Foliage ,B12,,,,,,11,5060,11.6,45.8,SPENCER BBWMFOLIAGE&ROOTS2 0313,,1.07987,0.36621,,,,,
,5061,West Bear,D20,red spruce,Tree Foliage,2011,4,-28.26,2052.8,,0.4,48.58,,BBWM Foliage2,B12,"13C, 15N",yes,,634801,100486,20,5061,,,SPENCER BBWMFOLIAGE2 1213,,,,,,,,
,5062,West Bear,F23,red spruce,Tree Foliage,2011,3.85,-30.33,1876.73,,5.79,45.37,,BBWM Foliage2,C1,"13C, 15N",yes,,634802,100493,14,5062,,,SPENCER BBWMFOLIAGE2 1213,,,,,,,,
,5063,West Bear,F24,red spruce,Tree Foliage,2011,3.92,-28.04,1933.91,,0.83,37.67,,BBWM Foliage2,C2,"13C, 15N",yes,,634803,100494,7,5063,,,SPENCER BBWMFOLIAGE2 1213,,,,,,,,
,5064,West Bear,H13,red spruce,Tree Foliage,2011,3.96,-30.44,2092.6,,4.11,49.21,,BBWM Foliage2,C3,"13C, 15N",yes,,634804,100495,22,5064,,,SPENCER BBWMFOLIAGE2 1213,,,,,,,,
,5065,West Bear,Q10,red spruce,Tree Foliage,2011,4.01,-27.65,2013.08,,-1.23,40.09,,BBWM Foliage2,C4,"13C, 15N",yes,,634805,100496,2,5065,,,SPENCER BBWMFOLIAGE2 1213,,,,,,,,
,5066,East Bear,K23,red spruce,Tree Foliage,2011,3.89,-28.31,2013.08,,1.17,37.4,,BBWM Foliage2,C5,"13C, 15N",yes,,634806,100497,12,5066,,,SPENCER BBWMFOLIAGE2 1213,,,,,,,,
,5067,East Bear,N21,red spruce,Tree Foliage,2011,3.95,-29.21,2032.93,,-1.76,40.98,,BBWM Foliage2,C6,"13C, 15N",yes,,634807,100498,8,5067,,,SPENCER BBWMFOLIAGE2 1213,,,,,,,,
,5068,East Bear,P24,red spruce,Tree Foliage,2011,4.02,-29.94,2013.08,,0.04,48.31,,BBWM Foliage2,C7,"13C, 15N",yes,,634808,100499,10,5068,,,SPENCER BBWMFOLIAGE2 1213,,,,,,,,
,5069,East Bear,S22,red spruce,Tree Foliage,2011,3.95,-29.45,2013.08,,-0.87,40.9,,BBWM Foliage2,C8,"13C, 15N",yes,,634809,100500,11,5069,,,SPENCER BBWMFOLIAGE2 1213,,,,,,,,
,5100,West Bear,D20,red spruce,Tree Foliage,2013,4.29,-26.60938537,2193.422906,,1.485515535,45.62522313,,BBWM Foliage3,A1,"13C, 15N",yes,,680835,5084,20,5100,10.6,48.07478749,SPENCER BBWM-FOLIAGE3 0314,,,,,,,,done
,5101,West Bear,D20,yellow birch,Tree Foliage,2013,4.18,-30.02197325,2010.87211,,4.542047021,102.5527543,,BBWM Foliage3,A2,"13C, 15N",yes,,680836,5085,17,5101,24.5,19.60817262,SPENCER BBWM-FOLIAGE3 0314,,,,,,,,
,5102,West Bear,E20,american beech,Tree Foliage,2013,4.21,-30.39070407,2006.930101,,6.907207338,93.51123326,,BBWM Foliage3,A3,"13C, 15N",yes,,680837,5086,7,5102,22.2,21.46191459,SPENCER BBWM-FOLIAGE3 0314,,,,,,,,
skip,5103,West Bear,E20,yellow birch,Tree Foliage,2013,4.34,-28.21530809,2115.087026,,10.21689273,82.25069164,,BBWM Foliage3,F6,"13C, 15N",yes,,680900,5163,1,5103,19,25.71512754,SPENCER BBWM-FOLIAGE3 0314,,,,,,,,
,5104,West Bear,E20,yellow birch,Tree Foliage,2013,3.97,-30.45620325,1929.924722,,14.97376953,106.6429446,,BBWM Foliage3,A4,"13C, 15N",yes,,680838,5087,11,5104,26.9,18.09706895,SPENCER BBWM-FOLIAGE3 0314,,,,,,,,
,5105,West Bear,F23,red spruce,Tree Foliage,2013,3.9,-29.33257029,1896.277179,,6.46303536,44.85766861,,BBWM Foliage3,A5,"13C, 15N",yes,,680839,5088,14,5105,11.5,42.27319961,SPENCER BBWM-FOLIAGE3 0314,,,,,,,,
,5106,West Bear,F23,red maple,Tree Foliage,2013,4.3,-28.64183041,2115.087026,,2.516001938,89.38185896,,BBWM Foliage3,A6,"13C, 15N",yes,,680840,5089,8,5106,20.8,23.66349336,SPENCER BBWM-FOLIAGE3 0314,,,,,,,,
,5107,West Bear,F24,red spruce,Tree Foliage,2013,4.42,-27.1525439,2212.964283,,11.82958257,41.09946878,,BBWM Foliage3,A7,"13C, 15N",yes,,680841,5090,7,5107,9.3,53.84410916,SPENCER BBWM-FOLIAGE3 0314,,,,,,,,
,5108,West Bear,F24,yellow birch,Tree Foliage,2013,3.98,-29.40765008,1882.407997,,9.750099071,105.8258862,,BBWM Foliage3,A8,"13C, 15N",yes,,680842,5091,11,5108,26.6,17.78778393,SPENCER BBWM-FOLIAGE3 0314,,,,,,,,
,5109,West Bear,F24,yellow birch,Tree Foliage,2013,4.2,-28.60076316,2056.156228,,7.944046861,126.9102211,,BBWM Foliage3,A9,"13C, 15N",yes,,680843,5092,6,5109,30.2,16.20165981,SPENCER BBWM-FOLIAGE3 0314,,,,,,,,
,5110,West Bear,H13,red spruce,Tree Foliage,2013,3.9,-29.7662102,1963.523029,,7.692156634,53.61819244,,BBWM Foliage3,A10,"13C, 15N",yes,,680844,5093,22,5110,13.7,36.62046293,SPENCER BBWM-FOLIAGE3 0314,,,,,,,,
,5111,West Bear,H13,red maple,Tree Foliage,2013,4.03,-28.82450606,2016.783845,,5.858101687,78.50483003,,BBWM Foliage3,A11,"13C, 15N",yes,,680845,5094,6,5111,19.5,25.68993328,SPENCER BBWM-FOLIAGE3 0314,,,,,,,,
,5112,West Bear,I15,sugar maple,Tree Foliage,2013,3.95,-30.37164819,1874.479002,,9.702979223,80.67031543,,BBWM Foliage3,A12,"13C, 15N",yes,,680846,5095,3,5112,20.4,23.23629196,SPENCER BBWM-FOLIAGE3 0314,,,,,,,,
,5113,West Bear,K15,american beech,Tree Foliage,2013,4.31,-30.4588288,1973.395513,,20.35386373,105.8258862,,BBWM Foliage3,B1,"13C, 15N",yes,,680847,5099,3,5113,24.6,18.64756899,SPENCER BBWM-FOLIAGE3 0314,,,,,,,,
,5114,West Bear,K15,american beech,Tree Foliage,2013,3.99,-29.6449318,1884.38982,,11.6502754,110.7208899,,BBWM Foliage3,B2,"13C, 15N",yes,,680848,5100,1,5114,27.7,17.01927993,SPENCER BBWM-FOLIAGE3 0314,,,,,,,,
,5115,West Bear,L13,sugar maple,Tree Foliage,2013,4.3,-31.16799808,2115.087026,,3.577565736,100.0927626,,BBWM Foliage3,B3,"13C, 15N",yes,,680849,5101,6,5115,23.3,21.13126836,SPENCER BBWM-FOLIAGE3 0314,,,,,,,,
,5116,West Bear,N10,sugar maple,Tree Foliage,2013,3.98,-29.51651487,1902.218558,,1.799840119,80.42062071,,BBWM Foliage3,B4,"13C, 15N",yes,,680850,5102,5,5116,20.2,23.65336827,SPENCER BBWM-FOLIAGE3 0314,,,,,,,,
,5117,West Bear,N11,red maple,Tree Foliage,2013,4.33,-28.30760266,2154.28904,,8.190991113,84.57644422,,BBWM Foliage3,B5,"13C, 15N",yes,,680851,5103,10,5117,19.5,25.47150167,SPENCER BBWM-FOLIAGE3 0314,,,,,,,,
,5118,West Bear,N12,sugar maple,Tree Foliage,2013,4.03,-29.34953882,1943.765282,,5.532917603,92.686338,,BBWM Foliage3,B6,"13C, 15N",yes,,680852,5104,6,5118,23,20.97143251,SPENCER BBWM-FOLIAGE3 0314,,,,,,,,
,5119,West Bear,P11,red maple,Tree Foliage,2013,3.98,-27.79919851,1933.88002,,2.839194076,88.5545147,,BBWM Foliage3,B7,"13C, 15N",yes,,680853,5105,2,5119,22.2,21.83829956,SPENCER BBWM-FOLIAGE3 0314,,,,,,,,
,5120,West Bear,Q10,red spruce,Tree Foliage,2013,4.11,-28.81474926,2115.087026,,4.407384571,58.44391444,,BBWM Foliage3,F7,"13C, 15N",yes,,680901,5164,2,5120,14.2,36.19003016,SPENCER BBWM-FOLIAGE3 0314,,,,,,,,
,5121,West Bear,Q10,american beech,Tree Foliage,2013,4.39,-29.71613421,2134.696551,,1.826138737,104.1902999,,BBWM Foliage3,B8,"13C, 15N",yes,,680854,5106,13,5121,23.7,20.48843851,SPENCER BBWM-FOLIAGE3 0314,,,,,,,,
,5122,West Bear,Q10,american beech,Tree Foliage,2013,4.31,-29.97268951,2030.571931,,3.906110717,95.15955439,,BBWM Foliage3,B9,"13C, 15N",yes,,680855,5107,5,5122,22.1,21.33860277,SPENCER BBWM-FOLIAGE3 0314,,,,,,,,
,5123,West Bear,Q9,sugar maple,Tree Foliage,2013,4.14,-30.46799278,1977.343314,,2.058365479,92.686338,,BBWM Foliage3,B10,"13C, 15N",yes,,680856,5108,2,5123,22.4,21.33370847,SPENCER BBWM-FOLIAGE3 0314,,,,,,,,
,5124,West Bear,Q9,red maple,Tree Foliage,2013,4.07,-29.82386398,1922.012083,,1.586064501,75.50099945,,BBWM Foliage3,F8,"13C, 15N",yes,,680902,5165,1,5124,18.6,25.45677669,SPENCER BBWM-FOLIAGE3 0314,,,,,,,,
,5125,East Bear,K23,red spruce,Tree Foliage,2013,4.3,-28.45541518,2154.28904,,8.739811886,48.26598527,,BBWM Foliage3,B11,"13C, 15N",yes,,680857,5109,12,5125,11.2,44.63369033,SPENCER BBWM-FOLIAGE3 0314,,,,,,,,
,5126,East Bear,M16,sugar maple,Tree Foliage,2013,3.9,-29.74908375,1916.075814,,1.454794908,80.25413308,,BBWM Foliage3,B12,"13C, 15N",yes,,680858,5110,5,5126,20.6,23.87510451,SPENCER BBWM-FOLIAGE3 0314,,,,,,,,
,5127,East Bear,M16,red maple,Tree Foliage,2013,4.22,-29.91143174,2095.460464,,1.785303387,84.24442896,,BBWM Foliage3,C1,"13C, 15N",yes,,680859,5114,1,5127,20,24.87357906,SPENCER BBWM-FOLIAGE3 0314,,,,,,,,
,5128,East Bear,N21,red spruce,Tree Foliage,2013,3.9,-28.59350403,1779.118443,,9.639973705,27.09441496,,BBWM Foliage3,C2,"13C, 15N",yes,,680860,5115,8,5128,6.9,65.66365968,SPENCER BBWM-FOLIAGE3 0314,,,,,,,,
,5129,East Bear,N21,american beech,Tree Foliage,2013,4.39,-30.20967786,2232.488624,,4.028372129,119.6492672,,BBWM Foliage3,C5,"13C, 15N",yes,,680863,5118,11,5129,27.3,18.65860675,SPENCER BBWM-FOLIAGE3 0314,,,,,,,,
,5130,East Bear,N21,yellow birch,Tree Foliage,2013,4.33,-29.59482599,2075.816865,,12.52757628,95.15955439,,BBWM Foliage3,C6,"13C, 15N",yes,,680864,5119,9,5130,22,21.81406668,SPENCER BBWM-FOLIAGE3 0314,,,,,,,,
,5131,East Bear,N21,yellow birch,Tree Foliage,2013,4.34,-30.98548685,2115.087026,,6.838541912,114.7865902,,BBWM Foliage3,C7,"13C, 15N",yes,,680865,5120,12,5131,26.4,18.42625538,SPENCER BBWM-FOLIAGE3 0314,,,,,,,,
,5132,East Bear,O14,red maple,Tree Foliage,2013,4.4,-27.00252861,2446.131933,,1.665466282,86.06954311,,BBWM Foliage3,C8,"13C, 15N",yes,,680866,5121,2,5132,19.6,28.42041266,SPENCER BBWM-FOLIAGE3 0314,,,,,,,,
,5133,East Bear,O20,red maple,Tree Foliage,2013,4.05,-29.18520919,2056.156228,,-0.17990779,88.5545147,,BBWM Foliage3,C9,"13C, 15N",yes,,680867,5122,3,5133,21.9,23.21910109,SPENCER BBWM-FOLIAGE3 0314,,,,,,,,
,5134,East Bear,P19,sugar maple,Tree Foliage,2013,3.9,-28.13020659,1818.899713,,-0.958202613,82.83248979,,BBWM Foliage3,C10,"13C, 15N",yes,,680868,5123,4,5134,21.2,21.95877146,SPENCER BBWM-FOLIAGE3 0314,,,,,,,,
,5135,East Bear,P21,american beech,Tree Foliage,2013,4,-29.87914658,1862.580399,,3.862800396,91.86095294,,BBWM Foliage3,C11,"13C, 15N",yes,,680869,5124,1,5135,23,20.27608401,SPENCER BBWM-FOLIAGE3 0314,A. Foliage1,,,,,,,
,5136,East Bear,P21,american beech,Tree Foliage,2013,4.5,-29.49785385,2134.696551,,14.49943311,115.5982609,,BBWM Foliage3,C12,"13C, 15N",yes,,680870,5125,2,5136,25.7,18.46651096,SPENCER BBWM-FOLIAGE3 0314,,,,,,,,
,5137,East Bear,P22,yellow birch,Tree Foliage,2013,4.23,-31.00424266,2368.681974,,7.801697359,100.0927626,,BBWM Foliage3,D1,"13C, 15N",yes,,680871,5128,17,5137,23.7,23.66486761,SPENCER BBWM-FOLIAGE3 0314,,,,,,,,
,5138,East Bear,P24,red spruce,Tree Foliage,2013,4.5,-28.95240021,2212.964283,,3.68185772,54.72019653,,BBWM Foliage3,D2,"13C, 15N",yes,,680872,5129,10,5138,12.2,40.4414535,SPENCER BBWM-FOLIAGE3 0314,,,,,,,,
,5139,East Bear,P24,american beech,Tree Foliage,2013,4.15,-30.17430048,2075.816865,,2.893025532,106.6429446,,BBWM Foliage3,D3,"13C, 15N",yes,,680873,5130,1,5139,25.7,19.46511203,SPENCER BBWM-FOLIAGE3 0314,,,,,,,,
,5140,East Bear,P24,american beech,Tree Foliage,2013,3.8,-30.22407869,1701.348957,,4.745499551,95.15955439,,BBWM Foliage3,D4,"13C, 15N",yes,,680874,5131,2,5140,25,17.87890841,SPENCER BBWM-FOLIAGE3 0314,,,,,,,,
,5141,East Bear,Q18,red maple,Tree Foliage,2013,4.53,-28.04925878,2290.959424,,0.018470739,93.51123326,,BBWM Foliage3,D5,"13C, 15N",yes,,680875,5132,3,5141,20.6,24.49929644,SPENCER BBWM-FOLIAGE3 0314,,,,,,,,
,5142,East Bear,Q18,yellow birch,Tree Foliage,2013,4.04,-30.22202915,1953.646285,,8.533361256,100.0927626,,BBWM Foliage3,D6,"13C, 15N",yes,,680876,5133,5,5142,24.8,19.51835712,SPENCER BBWM-FOLIAGE3 0314,,,,,,,,
,5143,East Bear,Q18,yellow birch,Tree Foliage,2013,4.2,-29.03246405,1997.072098,,3.593436286,105.0083379,,BBWM Foliage3,D7,"13C, 15N",yes,,680877,5134,1,5143,25,19.01822406,SPENCER BBWM-FOLIAGE3 0314,,,,,,,,
,5144,East Bear,Q19,sugar maple,Tree Foliage,2013,4.56,-29.17486286,2232.488624,,0.218427381,95.15955439,,BBWM Foliage3,D8,"13C, 15N",yes,,680878,5135,6,5144,20.9,23.46047791,SPENCER BBWM-FOLIAGE3 0314,,,,,,,,
,5145,East Bear,Q19,red maple,Tree Foliage,2013,3.91,-28.23150273,1862.580399,,1.059704055,66.03107521,,BBWM Foliage3,D9,"13C, 15N",yes,,680879,5136,7,5145,16.9,28.20763395,SPENCER BBWM-FOLIAGE3 0314,,,,,,,,
,5146,East Bear,R15,sugar maple,Tree Foliage,2013,4.13,-28.30340662,1874.479002,,-0.196440123,67.96365135,,BBWM Foliage3,D10,"13C, 15N",yes,,680880,5137,13,5146,16.5,27.58061059,SPENCER BBWM-FOLIAGE3 0314,,,,,,,,
,5147,East Bear,R20,red spruce,Tree Foliage,2013,4.49,-27.3833314,2310.415617,,5.039999483,42.89433793,,BBWM Foliage3,D11,"13C, 15N",yes,,680881,5138,31,5147,9.6,53.86295089,SPENCER BBWM-FOLIAGE3 0314,,,,,,,,
,5148,East Bear,S12,sugar maple,Tree Foliage,2013,4.34,-28.01424458,2173.864491,,-0.607114516,88.5545147,,BBWM Foliage3,D12,"13C, 15N",yes,,680882,5139,12,5148,20.4,24.54831918,SPENCER BBWM-FOLIAGE3 0314,,,,,,,,
,5149,East Bear,S22,red spruce,Tree Foliage,2013,4.59,-29.24084462,2561.795762,,-0.18056084,50.56216877,,BBWM Foliage3,E1,"13C, 15N",yes,,680883,5143,11,5149,11,50.66625552,SPENCER BBWM-FOLIAGE3 0314,,,,,,,,
,5200,West Bear,D20,red spruce,Tree Foliage,2014,4.14,-28.42,2120.68,,3.46,46.71,,BBWMFoliage4,A1,"13C, 15N",yes,,764185,146233,20,5200,,,SPENCER BBWMFOLIAGE4 1014-2,A. Foliage2,,,,,,,done
,5201,West Bear,D20,yellow birch,Tree Foliage,2014,4.21,-30.35,1978.82,,5.4,94.57,,BBWMFoliage4,A2,"13C, 15N",yes,,764186,146234,17,5201,,,SPENCER BBWMFOLIAGE4 1014-2,,,,,,,,
