Catchment,Plot Section,ID #,species,Wood-Block Position,Year,tray,sample,sample_ID,row ,column ,weight,notes,year,watershed
E,N21,T11,AB,2-Jul,2004,BBWM Wood 1,66,C64,F,6,0.00213,,2004,EB
,,,AB,3-Jul,,,,,,,,"Cannot date back, skipped",2004,EB
,,,AB,5-Jul,,,,,,,,"Cannot date back, skipped",2004,EB
E,P26,T4,SM,1-Jul,2004,BBWM Wood 1,67,C65,F,7,0.00023,,2004,EB
E,S12,T12,SM,2-Jun,2004,BBWM Wood 1,68,C66,F,8,0.00014,,2004,EB
E,Q25,T10,SM,1-Jun,2004,BBWM Wood 1,69,C67,F,9,0.00328,,2004,EB
E,Q19,T6,SM,3-Jun,2004,BBWM Wood 1,70,C68,F,10,0.00317,,2004,EB
E,R15,T13,SM,4-Jun,2004,BBWM Wood 1,71,C69,F,11,0.00166,,2004,EB
,,,,,,BBWM Wood 1,72,Blank3,F,12,0,BLANK,2004,EB
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
W,I20,T31,RS,8-Jun,2004,BBWM Wood 1,73,C70,G,1,0.00603,,2004,WB
W,F24,T7,RS,9-Jun,2004,BBWM Wood 1,74,C71,G,2,0.00593,,2004,WB
W,H21,T19,RS,10-Jun,2004,BBWM Wood 1,75,C72,G,3,0.00248,,2004,WB
W,G21,T5,RS,8-Jul,2004,BBWM Wood 1,76,C73,G,4,0.0012,,2004,WB
W,H20,T4,RS,7-Jul,2004,BBWM Wood 1,77,C74,G,5,0.00132,,2004,WB
W,C18,T2,RM,9-May,2004,BBWM Wood 1,78,C75,G,6,0.00354,,2004,WB
W,F23,T8,RM,10-May,2004,BBWM Wood 1,79,C76,G,7,0.00275,,2004,WB
W,H13,T6,RM,12-Apr,2004,BBWM Wood 1,80,C77,G,8,0.00154,,2004,WB
W,N11,T10,RM,11-Apr,2004,BBWM Wood 1,81,C78,G,9,0.00231,,2004,WB
W,Q9,T1,RM,9-Apr,2004,BBWM Wood 1,82,C79,G,10,0.00129,,2004,WB
W,G18,T3,YB,6-Aug,2004,BBWM Wood 1,83,C80,G,11,0.005,,2004,WB
W,F24,T6,YB,1-Aug,2004,BBWM Wood 1,84,C81,G,12,0.00046,,2004,WB
W,E20,T11,YB,5-Aug,2004,BBWM Wood 1,85,C82,H,1,0.00152,,2004,WB
W,G18,T2,YB,8-Aug,2004,BBWM Wood 1,86,C83,H,2,0.00333,,2004,WB
W,F25,T3,YB,3-Aug,2004,BBWM Wood 1,87,C84,H,3,0,too small to detect,2004,WB
W,K15,T1,AB,5-Feb,2004,BBWM Wood 1,88,C85,H,4,0.00219,,2004,WB
W,K15,T3,AB,1-Mar,2004,BBWM Wood 1,89,C86,H,5,0.00293,,2004,WB
W,Q10,T10,AB,2-Mar,2004,BBWM Wood 1,90,C87,H,6,0.00028,,2004,WB
W,Q10,T15,AB,3-Mar,2004,BBWM Wood 1,91,C88,H,7,0.00101,,2004,WB
,,,AB,6-Feb,,,,,,,,"Cannot date back, skipped",2004,WB
W,L13,T5,SM,2-Jan,2004,BBWM Wood 1,92,C89,H,8,0.00161,,2004,WB
W,D19,T10,SM,5-Jan,2004,BBWM Wood 1,93,C90,H,9,0.00101,,2004,WB
W,Q9,T2,SM,1-Feb,2004,BBWM Wood 1,94,C91,H,10,0.00191,,2004,WB
W,K10,T15,SM,3-Feb,2004,BBWM Wood 1,95,C92,H,11,0.0067,,2004,WB
W,N10,T5,SM,6-Jan,2004,BBWM Wood 1,96,C93,H,12,0.00169,,2004,WB
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
E,L24,T2,RS,7-Jan,2006,BBWM Wood 2,1,C94,A,1,0.00227,Start of Tray 2,2006,EB
E,N25,T3,RS,8-Jan,2006,BBWM Wood 2,2,C95,A,2,0.0007,,2006,EB
E,K22,T12,RS,7-Feb,2006,BBWM Wood 2,3,C96,A,3,0.00696,,2006,EB
E,S22,T11,RS,8-Feb,2006,BBWM Wood 2,4,C97,A,4,0.00531,,2006,EB
E,K26,T1,RS,9-Feb,2006,BBWM Wood 2,5,C98,A,5,0.00946,,2006,EB
E,P15,T3,RM,1-Apr,2006,BBWM Wood 2,6,C99,A,6,0.00065,,2006,EB
E,Q18,T3,RM,4-Apr,2006,BBWM Wood 2,7,C100,A,7,0.00185,,2006,EB
E,Q15,T5,RM,5-Apr,2006,BBWM Wood 2,8,C101,A,8,0.01259,,2006,EB
E,O14,T2,RM,2-May,2006,BBWM Wood 2,9,C102,A,9,0.00065,,2006,EB
E,L21,T24,RM,3-May,2006,BBWM Wood 2,10,C103,A,10,0.00223,,2006,EB
E,P16,T8,YB,8-Apr,2006,BBWM Wood 2,11,C104,A,11,0.00247,,2006,EB
E,M22,T1,YB,7-Apr,2006,BBWM Wood 2,12,C105,A,12,0.00117,,2006,EB
E,N21,T14,YB,7-Mar,2006,BBWM Wood 2,13,C106,B,1,0.00031,,2006,EB
E,N21,T12,YB,11-Feb,2006,BBWM Wood 2,14,C107,B,2,0.00185,,2006,EB
E,Q18,T5,YB,12-Feb,2006,BBWM Wood 2,15,C108,B,3,0.00012,,2006,EB
E,N21,T11,AB,2-Jul,2006,BBWM Wood 2,16,C109,B,4,0.00156,,2006,EB
E,P24,T1,AB,4-Jul,2006,BBWM Wood 2,17,C110,B,5,0.00075,,2006,EB
E,P21,T2,AB,6-Jul,2006,BBWM Wood 2,18,C111,B,6,0.00049,,2006,EB
,,,AB,3-Jul,,,,,,,,"Cannot date back, skipped",2006,EB
,,,AB,5-Jul,,,,,,,,"Cannot date back, skipped",2006,EB
E,P26,T4,SM,1-Jul,2006,BBWM Wood 2,19,C112,B,7,0.00052,,2006,EB
E,P19,T4,SM,4-May,2006,BBWM Wood 2,20,C113,B,8,0.00203,,2006,EB
E,Q25,T10,SM,1-Jun,2006,BBWM Wood 2,21,C114,B,9,0.0005,,2006,EB
E,S12,T12,SM,2-Jun,2006,BBWM Wood 2,22,C115,B,10,0.00037,,2006,EB
E,Q19,T6,SM,3-Jun,2006,BBWM Wood 2,23,C116,B,11,0.00359,,2006,EB
,,,,,,BBWM Wood 2,24,Blank5,B,12,0,BLANK,2006,EB
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
W,I20,T31,RS,8-Jun,2006,BBWM Wood 2,25,C117,C,1,0.01277,,2006,WB
W,F24,T7,RS,9-Jun,2006,BBWM Wood 2,26,C118,C,2,0.00267,,2006,WB
W,Q10,T2,RS,12-Jun,2006,BBWM Wood 2,27,C119,C,3,0.00302,,2006,WB
W,G21,T5,RS,8-Jul,2006,BBWM Wood 2,28,C120,C,4,0.00047,,2006,WB
W,F28,T14,RS,10-Jul,2006,BBWM Wood 2,29,C121,C,5,0.00713,,2006,WB
W,Q9,T14,RM,9-Apr,2006,BBWM Wood 2,30,C122,C,6,0.00258,,2006,WB
W,C18,T2,RM,9-May,2006,BBWM Wood 2,31,C123,C,7,0.00263,,2006,WB
W,F23,T8,RM,10-May,2006,BBWM Wood 2,32,C124,C,8,0.00075,,2006,WB
W,N11,T10,RM,11-Apr,2006,BBWM Wood 2,33,C125,C,9,0.00083,,2006,WB
W,H13,T6,RM,12-Apr,2006,BBWM Wood 2,34,C126,C,10,0.00004,,2006,WB
W,E20,T11,YB,5-Aug,2006,BBWM Wood 2,35,C127,C,11,0.00408,,2006,WB
W,G18,T31,YB,6-Aug,2006,BBWM Wood 2,36,C128,C,12,0.00468,,2006,WB
W,G18,T2,YB,8-Aug,2006,BBWM Wood 2,37,C129,D,1,0.00586,,2006,WB
W,F24,T6,YB,1-Aug,2006,BBWM Wood 2,38,C130,D,2,0,too small to detect,2006,WB
W,F25,T5,YB,7-Aug,2006,BBWM Wood 2,39,C131,D,3,0.00046,,2006,WB
W,K15,T1,AB,5-Feb,2006,BBWM Wood 2,40,C132,D,4,0.00023,,2006,WB
W,K15,T3,AB,1-Mar,2006,BBWM Wood 2,41,C133,D,5,0.0016,,2006,WB
W,Q10,T10,AB,2-Mar,2006,BBWM Wood 2,42,C134,D,6,0.00294,,2006,WB
W,Q10,T15,AB,3-Mar,2006,BBWM Wood 2,43,C135,D,7,0.00013,,2006,WB
,,,AB,6-Feb,,,,,,,,"Cannot date back, skipped",2006,WB
W,L13,T5,SM,2-Jan,2006,BBWM Wood 2,44,C136,D,8,0.00374,,2006,WB
W,D19,T10,SM,5-Jan,2006,BBWM Wood 2,45,C137,D,9,0.00202,,2006,WB
W,N10,T5,SM,6-Jan,2006,BBWM Wood 2,46,C138,D,10,0.00353,,2006,WB
W,G16,T2,SM,4-Feb,2006,BBWM Wood 2,47,C139,D,11,0.00014,,2006,WB
W,Q9,T2,SM,1-Feb,2006,BBWM Wood 2,48,C140,D,12,0.00147,,2006,WB
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
E,L24,T2,RS,7-Jan,2009-11,BBWM Wood 2,1,C141,E,1,0.0056,,2009to11,EB
E,N25,T3,RS,8-Jan,2009-11,BBWM Wood 2,2,C142,E,2,0.00655,,2009to11,EB
E,K22,T12,RS,7-Feb,2009-11,BBWM Wood 2,3,C143,E,3,0.01134,,2009to11,EB
E,S22,T11,RS,8-Feb,2009-11,BBWM Wood 2,4,C144,E,4,0.01714,,2009to11,EB
E,K26,T1,RS,9-Feb,2009-11,BBWM Wood 2,5,C145,E,5,0.01745,,2009to11,EB
E,P15,T3,RM,1-Apr,2009-11,BBWM Wood 2,6,C146,E,6,0.00797,,2009to11,EB
E,Q18,T3,RM,4-Apr,2009-11,BBWM Wood 2,7,C147,E,7,0.02412,,2009to11,EB
E,Q15,T5,RM,5-Apr,2009-11,BBWM Wood 2,8,C148,E,8,0.02337,,2009to11,EB
E,O14,T2,RM,2-May,2009-11,BBWM Wood 2,9,C149,E,9,0.0204,,2009to11,EB
E,L21,T24,RM,3-May,2009-11,BBWM Wood 2,10,C150,E,10,0.00424,,2009to11,EB
E,N21,T12,YB,11-Feb,2009-11,BBWM Wood 2,11,C151,E,11,0.02319,,2009to11,EB
E,Q18,T5,YB,12-Feb,2009-11,BBWM Wood 2,12,C152,E,12,0.00525,,2009to11,EB
E,N21,T14,YB,7-Mar,2009-11,BBWM Wood 2,13,C153,F,1,0.02374,,2009to11,EB
E,M22,T1,YB,7-Apr,2009-11,BBWM Wood 2,14,C154,F,2,0.0163,,2009to11,EB
E,P16,T8,YB,8-Apr,2009-11,BBWM Wood 2,15,C155,F,3,0.00526,,2009to11,EB
E,P24,T1,AB,4-Jul,2009-11,BBWM Wood 2,16,C156,F,4,0.01518,,2009to11,EB
E,P24,T2,AB,3-Jul,2009-11,BBWM Wood 2,17,C157,F,5,0.00193,,2009to11,EB
E,N21,T11,AB,2-Jul,2009-11,BBWM Wood 2,18,C158,F,6,0.01392,,2009to11,EB
E,P21,T1,AB,5-Jul,2009-11,BBWM Wood 2,19,C159,F,7,0.02571,,2009to11,EB
E,P21,T2,AB,6-Jul,2009-11,BBWM Wood 2,20,C160,F,8,0.01136,,2009to11,EB
E,S12,T12,SM,2-Jun,2009-11,BBWM Wood 2,21,C161,F,9,0.00557,,2009to11,EB
E,P26,T4,SM,1-Jul,2009-11,BBWM Wood 2,22,C162,F,10,0.00716,,2009to11,EB
E,Q25,T10,SM,1-Jun,2009-11,BBWM Wood 2,23,C163,F,11,0.00328,,2009to11,EB
E,Q19,T6,SM,3-Jun,2009-11,BBWM Wood 2,24,C164,F,12,0.0295,,2009to11,EB
E,P19,T4,SM,4-May,2009-11,BBWM Wood 2,25,C165,G,1,0.01076,,2009to11,EB
,,,,,,BBWM Wood 2,26,Blank6,G,2,0,BLANK,2009to11,EB
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
W,I20,T31,RS,8-Jun,2009-11,BBWM Wood 2,27,C166,G,3,0.02355,,2009to11,WB
W,F24,T7,RS,9-Jun,2009-11,BBWM Wood 2,28,C167,G,4,0.02166,,2009to11,WB
W,Q10,T2,RS,12-Jun,2009-11,BBWM Wood 2,29,C168,G,5,0.00094,,2009to11,WB
W,G21,T5,RS,8-Jul,2009-11,BBWM Wood 2,30,C169,G,6,0.01874,,2009to11,WB
W,F28,T14,RS,10-Jul,2009-11,BBWM Wood 2,31,C170,G,7,0.03899,,2009to11,WB
W,Q9,T1,RM,9-Apr,2009-11,BBWM Wood 2,32,C171,G,8,0.00527,,2009to11,WB
W,N11,T10,RM,11-Apr,2009-11,BBWM Wood 2,33,C172,G,9,0.00288,,2009to11,WB
W,R12,T2,RM,10-Apr,2009-11,BBWM Wood 2,34,C173,G,10,0.00765,,2009to11,WB
W,C18,T2,RM,9-May,2009-11,BBWM Wood 2,35,C174,G,11,0.04992,,2009to11,WB
W,F23,T8,RM,10-May,2009-11,BBWM Wood 2,36,C175,G,12,0.00775,,2009to11,WB
W,F24,T6,YB,1-Aug,2009-11,BBWM Wood 2,37,C176,H,1,0.00008,,2009to11,WB
W,E20,T11,YB,5-Aug,2009-11,BBWM Wood 2,38,C177,H,2,0.02111,,2009to11,WB
W,G18,T3,YB,6-Aug,2009-11,BBWM Wood 2,39,C178,H,3,0.02793,,2009to11,WB
W,F25,T5,YB,7-Aug,2009-11,BBWM Wood 2,40,C179,H,4,0.0019,,2009to11,WB
W,G18,T2,YB,8-Aug,2009-11,BBWM Wood 2,41,C180,H,5,0.03705,,2009to11,WB
W,K15,T1,AB,5-Feb,2009-11,BBWM Wood 2,42,C181,H,6,0.00322,,2009to11,WB
W,K15,T3,AB,1-Mar,2009-11,BBWM Wood 2,43,C182,H,7,0.02784,,2009to11,WB
W,Q10,T10,AB,2-Mar,2009-11,BBWM Wood 2,44,C183,H,8,0.01394,,2009to11,WB
W,Q10,T15,AB,3-Mar,2009-11,BBWM Wood 2,45,C184,H,9,0.00119,,2009to11,WB
W,E20,T7,AB,6-Feb,2009-11,BBWM Wood 2,46,C185,H,10,0.00835,,2009to11,WB
W,L13,T5,SM,2-Jan,2009-11,BBWM Wood 2,47,C186,H,11,0.02002,,2009to11,WB
W,D19,T10,SM,5-Jan,2009-11,BBWM Wood 2,48,C187,H,12,0.00891,,2009to11,WB
W,N10,T5,SM,6-Jan,2009-11,BBWM Wood 3,49,C188,A,1,0.01462,,2009to11,WB
W,K10,T15,SM,3-Feb,2009-11,BBWM Wood 3,50,C189,A,2,0.02399,,2009to11,WB
W,J12,T3,SM,1-Jan,2009-11,BBWM Wood 3,51,C190,A,3,0.00358,,2009to11,WB
