skip,sample_ID,material,year,pit_type,SampleID,watershed,vegetation,plot,horizon,amount_mg,d13C,C_amount_ug,d13C Comment,d15N,N_amount_ug,d15N Comment,Tray Name,Well Id,Type of Material,Analysis,Enriched?,Estimated Enrichment,OurLabID,Analysis Number,C/N,[N] mg/g,source,tab,oi-oe-oa mean[N],oi-oe-oa mean C/N,13C (at-%),[C] mg/g,15N (at-%),Sample Identifier,Pit Nr,Thickness/depth (cm),,Diameter,root wt g
,4239,Roots,2013,mini pit,4239,EB,SW,5,B05,4.33,-26.86,2096.91,,0.94,24.56,,BBWM Roots3,C4,Plant Roots,"13C, 15N",yes,,690740,125866,85.38181565,5.671860567,SPENCER BBWM-ROOTS 0414,roots2,,,,,,,,,,,
,4240,Roots,2013,mini pit,4240,EB,SW,5,B525,3.82,-26.71,1887.21,,3.06,24.15,,BBWM Roots3,C5,Plant Roots,"13C, 15N",yes,,690741,125867,78.15165086,6.321488207,SPENCER BBWM-ROOTS 0414,roots2,,,,,,,,,,,
,4241,Roots,2013,mini pit,4241,WB,HW,2,O,4.5,-26.68,2334.72,,11.74,56.74,,BBWM Roots3,C6,Plant Roots,"13C, 15N",yes,,690742,125868,41.14958185,12.60833256,SPENCER BBWM-ROOTS 0414,roots2,,,,,,,,,,,
,4243a,Roots,2013,mini pit,4243,WB,HW,2,B05,4.05,-27.09,2040.97,,4.8,41.42,,BBWM Roots3,C7,Plant Roots,"13C, 15N",yes,,690743,125869,49.27254101,10.22768736,SPENCER BBWM-ROOTS 0414,roots2,,,,,,,,,,,
,4244,Roots,2013,mini pit,4244,WB,HW,2,B525,4.05,-26.42,2068.94,,4.37,37.55,,BBWM Roots3,C8,Plant Roots,"13C, 15N",yes,,690744,125870,55.09173122,9.27269776,SPENCER BBWM-ROOTS 0414,roots2,,,,,,,,,,,
,4245,Roots,2013,mini pit,4245,WB,HW,1,O,4.19,-28.91,2138.86,,37.53,71.16,,BBWM Roots3,C9,Plant Roots,"13C, 15N",yes,,690745,125871,30.05689295,16.98338868,SPENCER BBWM-ROOTS 0414,roots2,,,,,,,,,,,
,4247,Roots,2013,mini pit,4247,WB,HW,1,B05,4.14,-26.38,2040.97,,10.75,44.8,,BBWM Roots3,C10,Plant Roots,"13C, 15N",yes,,690746,125872,45.56065353,10.8204953,SPENCER BBWM-ROOTS 0414,roots2,,,,,,,,,,,
,4248,Roots,2013,mini pit,4248,WB,HW,1,B525,3.93,-26.68,1929.14,,13,38.38,,BBWM Roots3,C11,Plant Roots,"13C, 15N",yes,,690747,125873,50.267787,9.765207298,SPENCER BBWM-ROOTS 0414,roots2,,,,,,,,,,,
,4249,Roots,2013,mini pit,4249,WB,HW,3,O,4.05,-27.91,2096.91,,28.69,58.39,,BBWM Roots3,C12,Plant Roots,"13C, 15N",yes,,690748,125874,35.91502995,14.41609289,SPENCER BBWM-ROOTS 0414,roots2,,,,,,,,,,,
,4251,Roots,2013,mini pit,4251,WB,HW,3,B05,4.01,-26.68,2013.01,,4.39,43.64,,BBWM Roots3,D1,Plant Roots,"13C, 15N",yes,,690749,125878,46.12299326,10.88389744,SPENCER BBWM-ROOTS 0414,roots2,,,,,,,,,,,
,4252,Roots,2013,mini pit,4252,WB,HW,3,B525,4.05,-26.38,2013.01,,4.88,43.89,,BBWM Roots3,D2,Plant Roots,"13C, 15N",yes,,690750,125879,45.86349716,10.83737514,SPENCER BBWM-ROOTS 0414,roots2,,,,,,,,,,,
,4253,Roots,2013,mini pit,4253,WB,HW,4,O,4.21,-27.65,2096.91,,15.2,57.15,,BBWM Roots3,D3,Plant Roots,"13C, 15N",yes,,690751,125880,36.69164204,13.57467949,SPENCER BBWM-ROOTS 0414,roots2,,,,,,,,,,,
,4254,Roots,2013,mini pit,,,,,E,4.06,-27.8,2026.99,,10.86,45.21,,BBWM Roots3,D4,Plant Roots,"13C, 15N",yes,,690752,125881,44.83658352,11.13508614,SPENCER BBWM-ROOTS 0414,roots2,,,,,,,,,,,
,4255,Roots,2013,mini pit,4255,WB,HW,4,B05,4.39,-26.69,2124.87,,8.6,39.94,,BBWM Roots3,D5,Plant Roots,"13C, 15N",yes,,690753,125882,53.20064188,9.098126239,SPENCER BBWM-ROOTS 0414,roots2,,,,,,,,,,,
,4256,Roots,2013,mini pit,4256,WB,HW,4,B525,4.45,-27.38,2152.85,,9.1,38.46,,BBWM Roots3,D6,Plant Roots,"13C, 15N",yes,,690754,125883,55.97690839,8.642595701,SPENCER BBWM-ROOTS 0414,roots2,,,,,,,,,,,
,4257,Roots,2013,mini pit,4257,WB,HW,5,O,4.02,-28.19,2110.89,,11.6,61.02,,BBWM Roots3,D7,Plant Roots,"13C, 15N",yes,,690755,125884,34.59238023,15.17955564,SPENCER BBWM-ROOTS 0414,roots2,,,,,,,,,,,
,4258,Roots,2013,mini pit,,,,,E,4.06,-26.4,1747.49,,15.34,48.67,,BBWM Roots3,D8,Plant Roots,"13C, 15N",yes,,690756,125885,35.90769236,11.98677293,SPENCER BBWM-ROOTS 0414,roots2,,,,,,,,,,,
,4259,Roots,2013,mini pit,4259,WB,HW,5,B05,4.02,-27.59,1971.07,,5.53,41.09,,BBWM Roots3,D9,Plant Roots,"13C, 15N",yes,,690757,125886,47.96623446,10.22212214,SPENCER BBWM-ROOTS 0414,roots2,,,,,,,,,,,
,4261,Roots,2013,mini pit,4261,WB,SW,5,O,4.43,-26.55,2320.73,,7.25,53.69,,BBWM Roots3,D10,Plant Roots,"13C, 15N",yes,,690758,125887,43.22483791,12.11957847,SPENCER BBWM-ROOTS 0414,roots2,,,,,,,,,,,
,4262,Roots,2013,mini pit,,,,,E,4.44,-25.87,2152.85,,5.83,74.46,,BBWM Roots3,D11,Plant Roots,"13C, 15N",yes,,690759,125888,28.91323409,16.7700159,SPENCER BBWM-ROOTS 0414,roots2,,,,,,,,,,,
,4263,Roots,2013,mini pit,4263,WB,SW,5,B05,4.16,-26.7,2124.87,,3.27,41.75,,BBWM Roots3,D12,Plant Roots,"13C, 15N",yes,,690760,125889,50.89356785,10.03638061,SPENCER BBWM-ROOTS 0414,roots2,,,,,,,,,,,
,4264,Roots,2013,mini pit,4264,WB,SW,5,B525,4.45,-26.82,2250.77,,2.95,36.81,,BBWM Roots3,E1,Plant Roots,"13C, 15N",yes,,690761,125893,61.13906578,8.272788094,SPENCER BBWM-ROOTS 0414,roots2,,,,,,,,,,,
,4265,Roots,2013,mini pit,4265,WB,SW,1,O,4.11,-26.22,2180.82,,8.61,43.23,,BBWM Roots3,E2,Plant Roots,"13C, 15N",yes,,690762,125894,50.44359007,10.51894635,SPENCER BBWM-ROOTS 0414,roots2,,,,,,,,,,,
,4267,Roots,2013,mini pit,4267,WB,SW,1,B05,4.75,-26.55,2166.83,,5.81,37.8,,BBWM Roots3,E3,Plant Roots,"13C, 15N",yes,,690763,125895,57.32171071,7.958162766,SPENCER BBWM-ROOTS 0414,roots2,,,,,,,,,,,
,4268,Roots,2013,mini pit,4268,WB,SW,1,B525,3.93,-26.07,1957.09,,3.9,18.56,Precision decreases for samples containing less than 20ugN,BBWM Roots3,E4,Plant Roots,"13C, 15N",yes,,690764,125896,105.455109,4.722279694,SPENCER BBWM-ROOTS 0414,roots2,,,,,,,,,,,
,4269,Roots,2013,mini pit,4269,WB,SW,2,O,4.08,-28.12,2194.81,,19.36,38.95,,BBWM Roots3,E5,Plant Roots,"13C, 15N",yes,,690765,125897,56.34466321,9.547371773,SPENCER BBWM-ROOTS 0414,roots2,,,,,,,,,,,
,4271,Roots,2013,mini pit,4271,WB,SW,2,B05,3.98,-26.65,1943.12,,7.1,25.87,,BBWM Roots3,E6,Plant Roots,"13C, 15N",yes,,690766,125898,75.09731858,6.501169623,SPENCER BBWM-ROOTS 0414,roots2,,,,,,,,,,,
,4272,Roots,2013,mini pit,4272,WB,SW,2,B525,4.37,-26.41,2194.81,,8.26,36.57,,BBWM Roots3,E7,Plant Roots,"13C, 15N",yes,,690767,125899,60.02146102,8.367751705,SPENCER BBWM-ROOTS 0414,roots2,,,,,,,,,,,
,4273,Roots,2013,mini pit,4273,WB,SW,3,O,4.43,-26.62,2404.7,,7.95,45.78,,BBWM Roots3,E8,Plant Roots,"13C, 15N",yes,,690768,125900,52.52201022,10.33514814,SPENCER BBWM-ROOTS 0414,roots2,,,,,,,,,,,
,4275,Roots,2013,mini pit,4275,WB,SW,3,B05,4.45,-27.38,2264.76,,3.52,27.35,,BBWM Roots3,E9,Plant Roots,"13C, 15N",yes,,690769,125901,82.7922594,6.147128092,SPENCER BBWM-ROOTS 0414,roots2,,,,,,,,,,,
,4276,Roots,2013,mini pit,4276,WB,SW,3,B525,4.29,-27.66,2194.81,,3.34,39.28,,BBWM Roots3,E10,Plant Roots,"13C, 15N",yes,,690770,125902,55.87253474,9.156744962,SPENCER BBWM-ROOTS 0414,roots2,,,,,,,,,,,
,4277,Roots,2013,mini pit,4277,WB,SW,4,O,4.47,-26.3,2334.72,,6.01,57.07,,BBWM Roots3,E11,Plant Roots,"13C, 15N",yes,,690771,125903,40.91197154,12.76667092,SPENCER BBWM-ROOTS 0414,roots2,,,,,,,,,,,
,4278,Roots,2013,mini pit,,,,,E,3.91,-26.14,1901.19,,5.29,38.21,,BBWM Roots3,E12,Plant Roots,"13C, 15N",yes,,690772,125904,49.75278455,9.773067408,SPENCER BBWM-ROOTS 0414,roots2,,,,,,,,,,,
,4279,Roots,2013,mini pit,4279,WB,SW,4,B05,3.83,-26.13,1915.16,,4.99,37.06,,BBWM Roots3,F1,Plant Roots,"13C, 15N",yes,,690773,125907,51.6763449,9.67643417,SPENCER BBWM-ROOTS 0414,roots2,,,,,,,,,,,
,4280,Roots,2013,mini pit,4280,WB,SW,4,B525,4.3,-25.94,2152.85,,4.08,27.44,,BBWM Roots3,F2,Plant Roots,"13C, 15N",yes,,690774,125908,78.46523643,6.380686007,SPENCER BBWM-ROOTS 0414,roots2,,,,,,,,,,,
,4215,Roots,2013,mini pit,4215,EB,HW,4,B05,3.8,-27.83,1719.56,,3.59,20.53,,BBWM Roots3,F3,Plant Roots,"13C, 15N",yes,,690775,125909,83.75378217,5.402923922,SPENCER BBWM-ROOTS 0414,roots2,,,,,,,,,,,
,4243b,Roots,2013,mini pit,4243,WB,HW,2,B05,3.91,-27.18,2026.99,,4.74,42.25,,BBWM Roots3,F4,Plant Roots,"13C, 15N",yes,,690776,125910,47.9816372,10.80439136,SPENCER BBWM-ROOTS 0414,roots2,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4017,,2012,mini pit,,EB,HW,2,O,4.07,-28.04,2122.59,,8.67,46.52,,Spencer BBWM Roots2,A1,roots mini pit 2012,"13C, 15N",,,,,45.62282486,11.43,SPENCER BBWMFOLIAGE&ROOTS 0313,roots3,,,1.08,521.5,0.369,4017,3,,,,
,4018,,2012,mini pit,,EB,HW,2,B,3.9,-26.89,2207.33,,2.87,30,,Spencer BBWM Roots2,A2,roots mini pit 2012,"13C, 15N",,,,,73.56886161,7.69,SPENCER BBWMFOLIAGE&ROOTS 0313,roots3,,,1.082,566,0.367,4018,3,0-5,,,
,4022,,2012,mini pit,,EB,HW,4,O,3.9,-28.29,1910.54,,3.61,47.93,,Spencer BBWM Roots2,A3,roots mini pit 2012,"13C, 15N",,,,,39.86455,12.29,SPENCER BBWMFOLIAGE&ROOTS 0313,roots3,,,1.08,489.9,0.368,4022,4,,,,
,4023,,2012,mini pit,,EB,HW,4,B,3.97,-27.87,1623.91,,2.55,29.09,,Spencer BBWM Roots2,A4,roots mini pit 2012,"13C, 15N",,,,,55.82102839,7.33,SPENCER BBWMFOLIAGE&ROOTS 0313,roots3,,,1.081,409,0.367,4023,4,0-5,,,
,4027,,2012,mini pit,,EB,HW,5,O,4.06,-29.24,2062.54,,5.24,35.07,,Spencer BBWM Roots2,A5,roots mini pit 2012,"13C, 15N",,,,,58.81608154,8.64,SPENCER BBWMFOLIAGE&ROOTS 0313,roots3,,,1.079,508,0.368,4027,5,,,,
,4028,,2012,mini pit,,EB,HW,5,B,4.05,-28.19,1910.06,,0.9,24.46,,Spencer BBWM Roots2,A6,roots mini pit 2012,"13C, 15N",,,,,78.08115342,6.04,SPENCER BBWMFOLIAGE&ROOTS 0313,roots3,,,1.08,471.6,0.367,4028,5,0-5,,,
,4032,,2012,mini pit,,EB,SW,2,Oi,4.05,-26.99,2210.37,,8.8,74.71,,Spencer BBWM Roots2,A7,roots mini pit 2012,"13C, 15N",,,,,29.58631722,18.45,SPENCER BBWMFOLIAGE&ROOTS 0313,roots3,,,1.082,545.8,0.37,4032,6,,,,
,4033,,2012,mini pit,,EB,SW,2,Oe,3.99,-26.02,2012.09,,-1.16,35.27,-0.377,Spencer BBWM Roots2,A8,roots mini pit 2012,"13C, 15N",,,,,57.05518938,8.84,SPENCER BBWMFOLIAGE&ROOTS 0313,roots3,11.99,48.94,1.083,504.3,0.366,4033,6,,,,
,4034,,2012,mini pit,,EB,SW,2,Oa,4.09,-25.77,2137.54,,0.41,35.52,,Spencer BBWM Roots2,A9,roots mini pit 2012,"13C, 15N",,,,,60.17941048,8.68,SPENCER BBWMFOLIAGE&ROOTS 0313,roots3,,,1.083,522.6,0.366,4034,6,,,,
,4036,,2012,mini pit,,EB,SW,2,B,4,-25.49,1748.92,,2.65,29.29,,Spencer BBWM Roots2,A10,roots mini pit 2012,"13C, 15N",,,,,59.71649955,7.32,SPENCER BBWMFOLIAGE&ROOTS 0313,roots3,,,1.083,437.2,0.367,4036,6,0-5,,,
,4053,,2012,mini pit,,EB,SW,4,O,4.09,-26.32,2061.95,,-0.4,33.85,,Spencer BBWM Roots2,A11,roots mini pit 2012,"13C, 15N",,,,,60.92152966,8.28,SPENCER BBWMFOLIAGE&ROOTS 0313,roots3,,,1.082,504.1,0.366,4053,9,,,,
,4054,,2012,mini pit,,EB,SW,4,B,3.95,-26.65,2039.88,,1.83,35.84,,Spencer BBWM Roots2,A12,roots mini pit 2012,"13C, 15N",,,,,56.90926313,9.07,SPENCER BBWMFOLIAGE&ROOTS 0313,roots3,,,1.082,516.4,0.367,4054,9,0-5,,,
,4058,,2012,mini pit,,EB,SW,5,O,4.07,-27.94,1983.63,,4,42.79,,Spencer BBWM Roots2,B1,roots mini pit 2012,"13C, 15N",,,,,46.35558753,10.51,SPENCER BBWMFOLIAGE&ROOTS 0313,roots3,,,1.081,487.4,0.368,4058,10,,,,
,4059,,2012,mini pit,,EB,SW,5,B,4.12,-26.6,1979.97,,1.15,29.17,,Spencer BBWM Roots2,B2,roots mini pit 2012,"13C, 15N",,,,,67.87668357,7.08,SPENCER BBWMFOLIAGE&ROOTS 0313,roots3,,,1.082,480.6,0.367,4059,10,0-5,,,
,4063,,2012,mini pit,,WB,HW,2,Oi,3.99,-26.89,2039.53,,37.61,95.28,,Spencer BBWM Roots2,B3,roots mini pit 2012,"13C, 15N",,,,,21.40573189,23.88,SPENCER BBWMFOLIAGE&ROOTS 0313,roots3,,,1.082,511.2,0.38,4063,11,,,,
,4064,,2012,mini pit,,WB,HW,2,Oe,4.12,-27.27,2021.11,,17.5,65.33,13.493,Spencer BBWM Roots2,B4,roots mini pit 2012,"13C, 15N",,,,,30.93604267,15.86,SPENCER BBWMFOLIAGE&ROOTS 0313,roots3,16.49,35.568,1.081,490.6,0.373,4064,11,,,,
,4065,,2012,mini pit,,WB,HW,2,Oa,4.05,-27.34,2142.76,,9.48,39.42,,Spencer BBWM Roots2,B5,roots mini pit 2012,"13C, 15N",,,,,54.36362711,9.73,SPENCER BBWMFOLIAGE&ROOTS 0313,roots3,,,1.081,529.1,0.37,4065,11,,,,
,4067,,2012,mini pit,,WB,HW,2,B,3.98,-26.87,1861.98,,8.26,45.48,,Spencer BBWM Roots2,B6,roots mini pit 2012,"13C, 15N",,,,,40.94148015,11.43,SPENCER BBWMFOLIAGE&ROOTS 0313,roots3,,,1.082,467.8,0.369,4067,11,0-5,,,
,4084,,2012,mini pit,,WB,HW,4,O,4.18,-27.79,1950.97,,16.2,86.27,,Spencer BBWM Roots2,B7,roots mini pit 2012,"13C, 15N",,,,,22.61579822,20.64,SPENCER BBWMFOLIAGE&ROOTS 0313,roots3,,,1.081,466.7,0.372,4084,14,,,,
,4085,,2012,mini pit,,WB,HW,4,B,3.91,-27.94,1796.81,,3.67,41.73,,Spencer BBWM Roots2,B8,roots mini pit 2012,"13C, 15N",,,,,43.05366705,10.67,SPENCER BBWMFOLIAGE&ROOTS 0313,roots3,,,1.081,459.5,0.368,4085,14,0-5,,,
,4089,,2012,mini pit,,WB,HW,5,O,4.15,-28.24,2074.85,,10.34,63.12,,Spencer BBWM Roots2,B9,roots mini pit 2012,"13C, 15N",,,,,32.87073708,15.21,SPENCER BBWMFOLIAGE&ROOTS 0313,roots3,,,1.08,500,0.37,4089,15,,,,
,4090,,2012,mini pit,,WB,HW,5,B,4.07,-26.97,1520.97,,4.21,41.8,,Spencer BBWM Roots2,B10,roots mini pit 2012,"13C, 15N",,,,,36.39010832,10.27,SPENCER BBWMFOLIAGE&ROOTS 0313,roots3,,,1.082,373.7,0.368,4090,15,0-5,,,
,4094,,2012,mini pit,,WB,SW,5,Oi,4.04,-26.44,2090.29,,6.52,72.77,,Spencer BBWM Roots2,B11,roots mini pit 2012,"13C, 15N",,,,,28.72473653,18.01,SPENCER BBWMFOLIAGE&ROOTS 0313,roots3,,,1.082,517.4,0.369,4094,16,,,,
,4095,,2012,mini pit,,WB,SW,5,Oe,4,-26.62,2225.55,,3.93,65.41,4.343,Spencer BBWM Roots2,B12,roots mini pit 2012,"13C, 15N",,,,,34.02418886,16.35,SPENCER BBWMFOLIAGE&ROOTS 0313,roots3,15.524,34.253,1.082,556.4,0.368,4095,16,,,,
,4096,,2012,mini pit,,WB,SW,5,Oa,4.11,-26.64,2007.16,,4.75,50.17,,Spencer BBWM Roots2,C1,roots mini pit 2012,"13C, 15N",,,,,40.01122241,12.21,SPENCER BBWMFOLIAGE&ROOTS 0313,roots3,,,1.082,488.4,0.368,4096,16,,,,
,4098,,2012,mini pit,,WB,SW,5,B,4.18,-27.4,1750.76,,5.46,30.58,,Spencer BBWM Roots2,C2,roots mini pit 2012,"13C, 15N",,,,,57.25189006,7.32,SPENCER BBWMFOLIAGE&ROOTS 0313,roots3,,,1.081,418.8,0.368,4098,16,0-5,,,
,4115,,2012,mini pit,,WB,SW,3,O,3.93,-27.33,2023.83,,14.33,52.27,,Spencer BBWM Roots2,C3,roots mini pit 2012,"13C, 15N",,,,,38.71823604,13.3,SPENCER BBWMFOLIAGE&ROOTS 0313,roots3,,,1.081,515,0.372,4115,19,,,,
,4116,,2012,mini pit,,WB,SW,3,B,4.06,-26.27,1719.59,,4.3,29.9,,Spencer BBWM Roots2,C4,roots mini pit 2012,"13C, 15N",,,,,57.50979604,7.36,SPENCER BBWMFOLIAGE&ROOTS 0313,roots3,,,1.082,423.5,0.368,4116,19,0-5,,,
,4120,,2012,mini pit,,WB,SW,4,O,3.95,-26.59,1964.32,,5.73,43.87,,Spencer BBWM Roots2,C5,roots mini pit 2012,"13C, 15N",,,,,44.77530099,11.11,SPENCER BBWMFOLIAGE&ROOTS 0313,roots3,,,1.082,497.3,0.368,4120,20,,,,
,4121,,2012,mini pit,,WB,SW,4,B,4.11,-26.92,2119.26,,2.71,36.56,,Spencer BBWM Roots2,C6,roots mini pit 2012,"13C, 15N",,,,,57.96293495,8.9,SPENCER BBWMFOLIAGE&ROOTS 0313,roots3,,,1.082,515.6,0.367,4121,20,0-5,,,
